,YEAR,Tech_name,VALUE
158,2022.0,PTR-BUS-CNG,0.46854599952727005
159,2022.0,PTR-BUS-DIESEL,39.5691079974863
160,2022.0,PTR-CAR-CNG,7.20547200027038
161,2022.0,PTR-CAR-DIESEL,67.4069039994443
162,2022.0,PTR-CAR-PETROL,360.08259199942904
163,2022.0,PTR-Ferry-DIESEL,0.327928610552626
164,2022.0,PTR-ONMI-BUS-CNG,0.20027700118574998
165,2022.0,PTR-ONMI-BUS-DIESEL,43.859850001998
166,2022.0,PTR-RAIL-DIESEL,10.6779728833993
167,2022.0,PTR-TAXI-CNG,2.36829599938472
168,2022.0,PTR-TAXI-DIESEL,52.5505610008635
169,2022.0,PTR-TAXI-PETROL,65.5785449993746
170,2023.0,Agriculture-mecanization-Oil,9.70709999955143
171,2023.0,Agriculture-pump-Oil,0.422369999573857
172,2023.0,CCGT,37.2672599975238
173,2023.0,Coal PP,30.3983829504
174,2023.0,Cooking rural-Biogas,0.545999999713968
175,2023.0,Cooking rural-Biomass Improved,1.79999999963911
176,2023.0,Cooking rural-Coal,0.18920000122248298
177,2023.0,Cooking rural-Gas,24.573999999930635
178,2023.0,Cooking rural-lq-fuel,1.86939999985771
179,2023.0,Cooking urban-Biogas,0.764399999758462
180,2023.0,Cooking urban-Biomass Improved,2.40000000048895
181,2023.0,Cooking urban-Coal,0.283799999900894
182,2023.0,Cooking urban-Gas,83.80440000016237
183,2023.0,Cooking urban-lq-fuel,2.94789999981585
184,2023.0,FTR-AIR-AIR,422.8936574
185,2023.0,FTR-HCV-DIESEL,378.3187919993
186,2023.0,FTR-HCV-LNG,1.967552000219
187,2023.0,FTR-LCV-CNG,1.2276374998327801
188,2023.0,FTR-LCV-DIESEL,254.455694999798
189,2023.0,FTR-LCV-Petrol,14.7767767992098
190,2023.0,FTR-RAIL-DIESEL,14.782608300561302
191,2023.0,Fisheries-Oil,36.4794299998568
192,2023.0,Import Coal PP,1812.8149541949058
193,2023.0,Industry-Coal,67.6390000000661
194,2023.0,Industry-Oil,157.67669999995002
195,2023.0,PTR-2W-PETROL,150.532073999794
196,2023.0,PTR-2WT-PETROL,15.8295059997609
197,2023.0,PTR-3W-CNG,0.0351749999645108
198,2023.0,PTR-3W-DIESEL,0.854240000174032
199,2023.0,PTR-3W-PETROL,3.5940000005578603
200,2023.0,PTR-AIR-ATF,167.807398800134
201,2023.0,PTR-BUS-CNG,0.624727995581775
202,2023.0,PTR-BUS-DIESEL,39.806404000124296
203,2023.0,PTR-CAR-CNG,7.397496000076639
204,2023.0,PTR-CAR-DIESEL,67.0122719998425
205,2023.0,PTR-CAR-PETROL,365.61763199932403
206,2023.0,PTR-Ferry-DIESEL,0.48326318779174393
207,2023.0,PTR-ONMI-BUS-CNG,0.314720998294651
208,2023.0,PTR-ONMI-BUS-DIESEL,44.20310100165171
209,2023.0,PTR-RAIL-DIESEL,7.03775471049827
210,2023.0,PTR-TAXI-CNG,2.41401600022567
211,2023.0,PTR-TAXI-DIESEL,52.3893080010262
212,2023.0,PTR-TAXI-PETROL,66.929685000352
213,2024.0,Agriculture-mecanization-Oil,10.188749999784301
214,2024.0,Agriculture-pump-Oil,0.444599999551428
215,2024.0,CCGT,37.2672599975238
216,2024.0,Coal PP,30.3983829504
217,2024.0,Cooking rural-Biogas,0.6552000001334821
218,2024.0,Cooking rural-Biomass Improved,1.9000000000232802
219,2024.0,Cooking rural-Coal,0.189199999052802
220,2024.0,Cooking rural-Gas,24.251499999711793
221,2024.0,Cooking rural-lq-fuel,1.72560000035155
222,2024.0,Cooking urban-Biogas,0.982799999802956
223,2024.0,Cooking urban-Biomass Improved,2.3000000001047702
224,2024.0,Cooking urban-Coal,0.283800000572598
225,2024.0,Cooking urban-Gas,84.30939999985709
226,2024.0,Cooking urban-lq-fuel,2.87599999953964
227,2024.0,FTR-AIR-AIR,442.1627298
228,2024.0,FTR-HCV-DIESEL,394.24436000002504
229,2024.0,FTR-HCV-LNG,2.6127999997884
230,2024.0,FTR-LCV-CNG,1.42286249956669
231,2024.0,FTR-LCV-DIESEL,265.19456340186
232,2024.0,FTR-LCV-Petrol,15.447267199289698
233,2024.0,FTR-RAIL-DIESEL,7.392074799420071
234,2024.0,Fisheries-Oil,36.9166200001346
235,2024.0,Import Coal PP,1765.853469716934
236,2024.0,Industry-Coal,71.4230000001432
237,2024.0,Industry-Oil,166.376599999891
238,2024.0,PTR-2W-PETROL,151.72957799979602
239,2024.0,PTR-2WT-PETROL,15.958403999832498
240,2024.0,PTR-3W-CNG,0.0351749999645124
241,2024.0,PTR-3W-DIESEL,0.8435619996668531
242,2024.0,PTR-3W-PETROL,3.61316800007364
243,2024.0,PTR-AIR-ATF,171.502474400137
244,2024.0,PTR-BUS-CNG,0.7809100030000259
245,2024.0,PTR-BUS-DIESEL,40.1030239969474
246,2024.0,PTR-CAR-CNG,7.5986640003172194
247,2024.0,PTR-CAR-DIESEL,66.6270359993196
248,2024.0,PTR-CAR-PETROL,371.163967999755
249,2024.0,PTR-Ferry-DIESEL,0.6558571959895201
250,2024.0,PTR-ONMI-BUS-CNG,0.40055399820805393
251,2024.0,PTR-ONMI-BUS-DIESEL,44.5844909975669
252,2024.0,PTR-RAIL-DIESEL,3.64021817290108
253,2024.0,PTR-TAXI-CNG,2.4688800001703197
254,2024.0,PTR-TAXI-DIESEL,52.2280550011889
255,2024.0,PTR-TAXI-PETROL,68.2969099997528
256,2025.0,Agriculture-mecanization-B20,8.545130000295469
257,2025.0,Agriculture-pump-B20,0.373589999623073
258,2025.0,CCGT,37.2672599975238
259,2025.0,Coal PP,30.3983829504
260,2025.0,Cooking rural-Biogas,0.764399999758462
261,2025.0,Cooking rural-Biomass Improved,1.9000000000232802
262,2025.0,Cooking rural-Coal,0.18919999935024
263,2025.0,Cooking rural-Gas,23.98510000069461
264,2025.0,Cooking rural-lq-fuel,1.6537000000753301
265,2025.0,Cooking urban-Biogas,1.1465999996376899
266,2025.0,Cooking urban-Biomass Improved,2.1999999997206
267,2025.0,Cooking urban-Coal,0.28379999958145696
268,2025.0,Cooking urban-Gas,84.6951999999103
269,2025.0,Cooking urban-lq-fuel,2.8041000003097003
270,2025.0,FTR-AIR-AIR,461.4318022
271,2025.0,FTR-HCV-B20,328.119705000189
272,2025.0,FTR-HCV-LNG,3.2580480001301497
273,2025.0,FTR-LCV-B20,220.744835799773
274,2025.0,FTR-LCV-CNG,1.6173750000962202
275,2025.0,FTR-LCV-Petrol,16.1177575993696
276,2025.0,Fisheries-B20,29.89313000033
277,2025.0,Import Coal PP,1687.513745739731
278,2025.0,Industry-Coal,75.1123999994714
279,2025.0,Industry-Oil,175.14840000010898
280,2025.0,PTR-2W-PETROL,152.927081999798
281,2025.0,PTR-2WT-PETROL,16.0831439997067
282,2025.0,PTR-3W-B20,0.6662760005707971
283,2025.0,PTR-3W-CNG,0.0351749999645112
284,2025.0,PTR-3W-PETROL,3.6323359995894102
285,2025.0,PTR-AIR-ATF,175.32496640014
286,2025.0,PTR-BUS-B20,32.3202600019227
287,2025.0,PTR-BUS-CNG,0.937091999054537
288,2025.0,PTR-CAR-CNG,7.79068800012348
289,2025.0,PTR-CAR-DIESEL,66.2324039997178
290,2025.0,PTR-CAR-PETROL,376.69900799964995
291,2025.0,PTR-Ferry-B20,0.6489524999999999
292,2025.0,PTR-ONMI-BUS-B20,35.972468999225704
293,2025.0,PTR-ONMI-BUS-CNG,0.514997999480402
294,2025.0,PTR-TAXI-B20,41.6546039989954
295,2025.0,PTR-TAXI-CNG,2.51459999968065
296,2025.0,PTR-TAXI-PETROL,69.6480500007303
297,2026.0,Agriculture-mecanization-B20,8.954299999882641
298,2026.0,Agriculture-pump-B20,0.379519999904733
299,2026.0,Biomass PP,588.0336000006109
300,2026.0,CCGT,37.2672599975238
301,2026.0,Coal PP,30.3983829504
302,2026.0,Cooking rural-Biogas,0.8736000001779759
303,2026.0,Cooking rural-Biomass Improved,1.9000000000232802
304,2026.0,Cooking rural-Coal,0.0946000003634254
305,2026.0,Cooking rural-Gas,23.978100000497957
306,2026.0,Cooking rural-lq-fuel,1.5098999995228999
307,2026.0,Cooking urban-Biogas,1.3649999996821898
308,2026.0,Cooking urban-Biomass Improved,2.09999999933643
309,2026.0,Cooking urban-Coal,0.283799999713643
310,2026.0,Cooking urban-Gas,85.63490000035677
311,2026.0,Cooking urban-lq-fuel,2.73220000003348
312,2026.0,FTR-AIR-AIR,485.7302722
313,2026.0,FTR-HCV-B20,343.854494999428
314,2026.0,FTR-HCV-LNG,4.2395519996900095
315,2026.0,FTR-LCV-B20,231.370328200491
316,2026.0,FTR-LCV-CNG,1.8118874995889198
317,2026.0,FTR-LCV-Petrol,16.9623676016684
318,2026.0,Fisheries-B20,30.2548600002526
319,2026.0,Import Coal PP,1507.9314055927734
320,2026.0,Industry-Coal,80.0316000004735
321,2026.0,Industry-Oil,186.796199999866
322,2026.0,PTR-2W-PETROL,149.255568000275
323,2026.0,PTR-2WT-PETROL,15.6964500000968
324,2026.0,PTR-3W-B20,0.657734000165074
325,2026.0,PTR-3W-CNG,0.0351749999644643
326,2026.0,PTR-3W-PETROL,3.65150400049984
327,2026.0,PTR-AIR-ATF,179.529707600144
328,2026.0,PTR-BUS-B20,32.510099997127
329,2026.0,PTR-BUS-CNG,1.17136499881817
330,2026.0,PTR-CAR-CNG,8.010143999902072
331,2026.0,PTR-CAR-DIESEL,65.6122680003435
332,2026.0,PTR-CAR-PETROL,382.58422399974
333,2026.0,PTR-Ferry-B20,0.66276
334,2026.0,PTR-ONMI-BUS-B20,36.2470679989486
335,2026.0,PTR-ONMI-BUS-CNG,0.629442000752751
336,2026.0,PTR-TAXI-B20,41.3965919992558
337,2026.0,PTR-TAXI-CNG,2.5694639996252997
338,2026.0,PTR-TAXI-PETROL,71.143954999221
339,2027.0,Agriculture-mecanization-B20,9.3101000003866
340,2027.0,Agriculture-pump-B20,0.385450000186401
341,2027.0,Biomass PP,588.0336000006109
342,2027.0,CCGT,37.2672599975238
343,2027.0,Coal PP,30.3983829504
344,2027.0,Cooking rural-Biogas,0.982799999802955
345,2027.0,Cooking rural-Biomass Improved,1.9000000000232802
346,2027.0,Cooking rural-Coal,0.0946000003634253
347,2027.0,Cooking rural-Gas,24.02719999987023
348,2027.0,Cooking rural-lq-fuel,1.43800000029296
349,2027.0,Cooking urban-Biogas,1.5833999997266799
350,2027.0,Cooking urban-Biomass Improved,2.00000000040745
351,2027.0,Cooking urban-Coal,0.283799999713665
352,2027.0,Cooking urban-Gas,86.32219999983351
353,2027.0,Cooking urban-lq-fuel,2.58839999948104
354,2027.0,FTR-AIR-AIR,510.036456
355,2027.0,FTR-HCV-B20,359.597940000337
356,2027.0,FTR-HCV-LNG,5.221056000052889
357,2027.0,FTR-LCV-B20,241.995820601209
358,2027.0,FTR-LCV-CNG,2.00640000011845
359,2027.0,FTR-LCV-Petrol,17.8069776001862
360,2027.0,Fisheries-B20,30.6165900001753
361,2027.0,Import Coal PP,1651.01656727992
362,2027.0,Industry-Coal,84.9508000000991
363,2027.0,Industry-Oil,198.443999999623
364,2027.0,PTR-2W-PETROL,151.571574000157
365,2027.0,PTR-2WT-PETROL,15.9417720002527
366,2027.0,PTR-3W-B20,0.6491919997593499
367,2027.0,PTR-3W-CNG,0.0351749999645117
368,2027.0,PTR-3W-PETROL,3.6419200000446303
369,2027.0,PTR-AIR-ATF,183.607032400147
370,2027.0,PTR-BUS-B20,32.7474000014918
371,2027.0,PTR-BUS-CNG,1.32754699487268
372,2027.0,PTR-CAR-CNG,8.22959999968065
373,2027.0,PTR-CAR-DIESEL,65.0015280000481
374,2027.0,PTR-CAR-PETROL,388.46943999982904
375,2027.0,PTR-Ferry-B20,0.6765675
376,2027.0,PTR-ONMI-BUS-B20,36.5521780001208
377,2027.0,PTR-ONMI-BUS-CNG,0.7724969992206
378,2027.0,PTR-TAXI-B20,41.138579999516104
379,2027.0,PTR-TAXI-CNG,2.62432799956994
380,2027.0,PTR-TAXI-PETROL,72.6237749992884
381,2028.0,Agriculture-mecanization-B20,9.72520000025543
382,2028.0,Agriculture-pump-B20,0.391379999605124
383,2028.0,Biomass PP,588.0336000006109
384,2028.0,CCGT,37.2672599975238
385,2028.0,Coal PP,36.3953759388549
386,2028.0,Cooking rural-Biogas,1.0920000002224701
387,2028.0,Cooking rural-Biomass Improved,1.9000000000232802
388,2028.0,Cooking rural-Coal,0.0946000003634253
389,2028.0,Cooking rural-Gas,23.894000000276755
390,2028.0,Cooking rural-lq-fuel,1.36610000001674
391,2028.0,Cooking urban-Biogas,1.74720000035595
392,2028.0,Cooking urban-Biomass Improved,1.9000000000232802
393,2028.0,Cooking urban-Coal,0.18919999935024
394,2028.0,Cooking urban-Gas,86.75710000017718
395,2028.0,Cooking urban-lq-fuel,2.51650000025111
396,2028.0,FTR-AIR-AIR,534.334926
397,2028.0,FTR-HCV-B20,375.33272999957495
398,2028.0,FTR-HCV-LNG,6.2071040004528095
399,2028.0,FTR-LCV-B20,252.619001101144
400,2028.0,FTR-LCV-CNG,2.20162499985236
401,2028.0,FTR-LCV-Petrol,18.651587598704
402,2028.0,Fisheries-B20,30.9842500003797
403,2028.0,Import Coal PP,1692.8596047422388
404,2028.0,Industry-Coal,89.86999999972471
405,2028.0,Industry-Oil,210.091800000427
406,2028.0,PTR-2W-PETROL,153.883421999841
407,2028.0,PTR-2WT-PETROL,16.1829360002111
408,2028.0,PTR-3W-B20,0.640650000596652
409,2028.0,PTR-3W-CNG,0.0351749999645113
410,2028.0,PTR-3W-PETROL,3.62275200052885
411,2028.0,PTR-AIR-ATF,187.81177360015
412,2028.0,PTR-BUS-B20,32.937239996696
413,2028.0,PTR-BUS-CNG,1.5618199946363203
414,2028.0,PTR-CAR-CNG,8.449055999459231
415,2028.0,PTR-CAR-DIESEL,64.3813920006738
416,2028.0,PTR-CAR-PETROL,394.365952000455
417,2028.0,PTR-Ferry-B20,0.690375
418,2028.0,PTR-ONMI-BUS-B20,36.8267769998437
419,2028.0,PTR-ONMI-BUS-CNG,0.886941000492952
420,2028.0,PTR-TAXI-B20,40.880567999776396
421,2028.0,PTR-TAXI-CNG,2.6700480004108997
422,2028.0,PTR-TAXI-PETROL,74.1196800001199
423,2029.0,Agriculture-mecanization-B20,10.0809999998965
424,2029.0,Agriculture-pump-B20,0.397309999886784
425,2029.0,Biomass PP,588.0336000006109
426,2029.0,CCGT,37.2672599975238
427,2029.0,Coal PP,36.3953759388549
428,2029.0,Cooking rural-Biogas,1.1465999996376899
429,2029.0,Cooking rural-Biomass Improved,1.9000000000232802
430,2029.0,Cooking rural-Coal,0.0946000003634253
431,2029.0,Cooking rural-Gas,23.63460000019837
432,2029.0,Cooking rural-lq-fuel,1.2223000005105902
433,2029.0,Cooking urban-Biogas,1.96559999960591
434,2029.0,Cooking urban-Biomass Improved,1.79999999963911
435,2029.0,Cooking urban-Coal,0.18919999935024
436,2029.0,Cooking urban-Gas,86.93960000046934
437,2029.0,Cooking urban-lq-fuel,2.44459999997489
438,2029.0,FTR-AIR-AIR,558.6411098
439,2029.0,FTR-HCV-B20,391.076175000484
440,2029.0,FTR-HCV-LNG,7.18860800024122
441,2029.0,FTR-LCV-B20,263.244493498498
442,2029.0,FTR-LCV-CNG,2.39613750038188
443,2029.0,FTR-LCV-Petrol,19.4961976010032
444,2029.0,Fisheries-B20,31.3578400000028
445,2029.0,Import Coal PP,1574.48591646284
446,2029.0,Industry-Coal,62.6251999997245
447,2029.0,Industry-Oil,221.092499999791
448,2029.0,PTR-2W-PETROL,156.19942799972299
449,2029.0,PTR-2WT-PETROL,16.4282579997618
450,2029.0,PTR-3W-B20,0.6321080001909289
451,2029.0,PTR-3W-CNG,0.0351749999645111
452,2029.0,PTR-3W-PETROL,3.5940000005578603
453,2029.0,PTR-AIR-ATF,192.016514800154
454,2029.0,PTR-BUS-B20,33.1745400010609
455,2029.0,PTR-BUS-CNG,1.7960929944
456,2029.0,PTR-CAR-CNG,8.66851200056844
457,2029.0,PTR-CAR-DIESEL,63.770652000378504
458,2029.0,PTR-CAR-PETROL,400.251168000544
459,2029.0,PTR-Ferry-B20,0.7041824999999999
460,2029.0,PTR-ONMI-BUS-B20,37.1318870010159
461,2029.0,PTR-ONMI-BUS-CNG,1.0299959989608
462,2029.0,PTR-TAXI-B20,40.6225560000367
463,2029.0,PTR-TAXI-CNG,2.72491200035554
464,2029.0,PTR-TAXI-PETROL,75.5995000001872
465,2030.0,Agriculture-mecanization-B20,10.4960999997653
466,2030.0,Agriculture-pump-B20,0.40324000016844397
467,2030.0,Biomass PP,588.0336000006109
468,2030.0,CCGT,37.2672599975238
469,2030.0,Coal PP,36.3953759388549
470,2030.0,Cooking rural-Biogas,1.25580000005721
471,2030.0,Cooking rural-Biomass Improved,1.9000000000232802
472,2030.0,Cooking rural-Coal,0.0946000003634253
473,2030.0,Cooking rural-Gas,23.37519999930372
474,2030.0,Cooking rural-lq-fuel,1.1504000002343702
475,2030.0,Cooking urban-Biogas,2.1839999996504
476,2030.0,Cooking urban-Biomass Improved,1.8000000021187401
477,2030.0,Cooking urban-Coal,0.283799997367937
478,2030.0,Cooking urban-Gas,86.86970000071011
479,2030.0,Cooking urban-lq-fuel,2.30080000046873
480,2030.0,FTR-AIR-AIR,582.9395797999999
481,2030.0,FTR-HCV-B20,406.810964999722
482,2030.0,FTR-HCV-LNG,8.17011200008878
483,2030.0,FTR-LCV-B20,273.869985899216
484,2030.0,FTR-LCV-CNG,2.59064999987458
485,2030.0,FTR-LCV-Petrol,20.340807599521
486,2030.0,Fisheries-B20,31.737359999907497
487,2030.0,Import Coal PP,1581.365366970825
488,2030.0,Industry-Coal,57.611400000165204
489,2030.0,Industry-Oil,226.2693
490,2030.0,PTR-2W-PETROL,155.845997999878
491,2030.0,PTR-2WT-PETROL,16.6735799999177
492,2030.0,PTR-3W-B20,0.623565999785206
493,2030.0,PTR-3W-CNG,0.0351749999645108
494,2030.0,PTR-3W-PETROL,3.5460799996764396
495,2030.0,PTR-AIR-ATF,196.221256000157
496,2030.0,PTR-BUS-B20,33.3643800031714
497,2030.0,PTR-BUS-CNG,1.9522750018182
498,2030.0,PTR-CAR-CNG,8.88796800034703
499,2030.0,PTR-CAR-DIESEL,63.150515999636795
500,2030.0,PTR-CAR-PETROL,406.136384000634
501,2030.0,PTR-Ferry-B20,0.71799
502,2030.0,PTR-ONMI-BUS-B20,37.406486000738795
503,2030.0,PTR-ONMI-BUS-CNG,1.14444000023315
504,2030.0,PTR-TAXI-B20,40.364544000296995
505,2030.0,PTR-TAXI-CNG,2.7797760003001897
506,2030.0,PTR-TAXI-PETROL,77.09540500101859
507,2031.0,Agriculture-mecanization-B20,10.9111999996341
508,2031.0,Agriculture-pump-B20,0.40324000016844397
509,2031.0,Biomass PP,588.0336000006109
510,2031.0,CCGT,6.523024248135849
511,2031.0,Coal PP,36.3953759388549
512,2031.0,Cooking rural-Biogas,1.31040000026696
513,2031.0,Cooking rural-Biomass Improved,1.9000000000232802
514,2031.0,Cooking rural-Gas,22.211199999933896
515,2031.0,Cooking rural-lq-fuel,1.0784999999581502
